"","state","district","soybean.value","sorghum.value","corn.value","wheat.sd.value","wheat.s.value","wheat.w.value","wheat.value","abbr","Code","Clinton.2016","Trump.2016","Sabato.20180724","party.cum","c.twoyears","c.aftertax","r_to_d","r_to_d_aftertax","d_to_r","soybean.high","sorghum.high","corn.high","wheat.high","state_c","state_c_abbr","party.c","district.c","curr.rate"
"59","17","14",3202857.14285714,0,14778714.2857143,0,0,101285.714285714,101285.714285714,"IL","IL-14",44.8,48.7,6,"GOP",-1,0,0,0,0,0,0,1,0,"伊利諾州","伊利諾州","共和黨","伊利諾州第14選區","共和黨優勢"
"60","17","15",5799545.45454545,0,16186333.3333333,0,0,448221.212121212,448221.212121212,"IL","IL-15",24.5,70.7,7,"GOP",0,0,0,0,0,1,0,1,0,"伊利諾州","伊利諾州","共和黨","伊利諾州第15選區","共和黨絕對優勢"
"61","17","16",7750142.85714286,0,35378428.5714286,0,0,143278.571428571,143278.571428571,"IL","IL-16",38.3,55.5,7,"GOP",0,0,0,0,0,1,0,1,0,"伊利諾州","伊利諾州","共和黨","伊利諾州第16選區","共和黨絕對優勢"
"62","17","17",5629571.42857143,0,29531000,0,0,48071.4285714286,48071.4285714286,"IL","IL-17",46.7,47.4,1,"Dem",-1,0,0,0,0,1,0,1,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第17選區","民主黨絕對優勢"
"63","17","18",7207263.15789474,0,27269052.6315789,0,0,62805.2631578947,62805.2631578947,"IL","IL-18",33.3,60.6,7,"GOP",0,0,0,0,0,1,0,1,0,"伊利諾州","伊利諾州","共和黨","伊利諾州第18選區","共和黨絕對優勢"
"64","17","02",4329333.33333333,0,17564000,0,0,55000,55000,"IL","IL-02",78,19.1,1,"Dem",0,0,0,0,0,1,0,1,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第02選區","民主黨絕對優勢"
"65","17","03",1903666.66666667,0,5661000,0,0,55000,55000,"IL","IL-03",55.2,39.9,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第03選區","民主黨絕對優勢"
"66","17","04",0,0,0,0,0,0,0,"IL","IL-04",82.1,13.2,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第04選區","民主黨絕對優勢"
"67","17","05",0,0,0,0,0,0,0,"IL","IL-05",70.5,23.9,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第05選區","民主黨絕對優勢"
"68","17","06",1244400,0,5748600,0,0,21600,21600,"IL","IL-06",50.2,43.2,4,"GOP",-2,-1,1,1,0,0,0,0,0,"伊利諾州","伊利諾州","共和黨","伊利諾州第06選區","兩黨拉鋸"
"69","17","07",0,0,0,0,0,0,0,"IL","IL-07",87.4,9.2,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第07選區","民主黨絕對優勢"
"70","17","08",1055000,0,4193000,0,0,36000,36000,"IL","IL-08",58.1,36.4,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第08選區","民主黨絕對優勢"
"71","17","09",0,0,0,0,0,0,0,"IL","IL-09",70.1,24.9,1,"Dem",0,0,0,0,0,0,0,0,0,"伊利諾州","伊利諾州","民主黨","伊利諾州第09選區","民主黨絕對優勢"
"72","18","01",3446000,0,12550000,0,0,136333.333333333,136333.333333333,"IN","IN-01",54.1,41.5,1,"Dem",0,0,0,0,0,0,0,1,0,"印第安納州","印第安納州","民主黨","印第安納州第01選區","民主黨絕對優勢"
"73","18","02",3634300,0,13415000,0,0,147800,147800,"IN","IN-02",36.1,59.3,6,"GOP",-1,-1,0,0,0,0,0,1,0,"印第安納州","印第安納州","共和黨","印第安納州第02選區","共和黨優勢"
"74","18","03",3881166.66666667,0,9445833.33333333,0,0,346583.333333333,346583.333333333,"IN","IN-03",30.1,65.1,7,"GOP",0,0,0,0,0,0,0,0,0,"印第安納州","印第安納州","共和黨","印第安納州第03選區","共和黨絕對優勢"
"75","18","04",5090062.5,0,17437500,0,0,103487.5,103487.5,"IN","IN-04",30.2,64.3,7,"GOP",0,0,0,0,0,1,0,1,0,"印第安納州","印第安納州","共和黨","印第安納州第04選區","共和黨絕對優勢"
"76","18","05",4100125,0,9412500,0,0,95125,95125,"IN","IN-05",41.3,53.1,7,"GOP",0,0,0,0,0,1,0,0,0,"印第安納州","印第安納州","共和黨","印第安納州第05選區","共和黨絕對優勢"
"77","18","06",3200894.73684211,0,7469473.68421053,0,0,160989.473684211,160989.473684211,"IN","IN-06",27.4,67.7,7,"GOP",0,0,0,0,0,0,0,0,0,"印第安納州","印第安納州","共和黨","印第安納州第06選區","共和黨絕對優勢"
"78","18","07",396000,0,0,0,0,0,0,"IN","IN-07",59,36.2,1,"Dem",0,0,0,0,0,0,0,0,0,"印第安納州","印第安納州","民主黨","印第安納州第07選區","民主黨絕對優勢"
"79","18","08",2815210.52631579,0,8594210.52631579,0,0,229673.684210526,229673.684210526,"IN","IN-08",30.9,64.6,7,"GOP",0,0,0,0,0,0,0,0,0,"印第安納州","印第安納州","共和黨","印第安納州第08選區","共和黨絕對優勢"
"80","18","09",1541923.07692308,0,3435384.61538462,0,0,67200,67200,"IN","IN-09",34.2,61.1,6,"GOP",-1,-1,0,0,0,0,0,0,0,"印第安納州","印第安納州","共和黨","印第安納州第09選區","共和黨優勢"
"81","19","01",5038100,0,30556100,0,0,0,0,"IA","IA-01",45.2,48.7,4,"GOP",-2,0,1,0,0,1,0,1,0,"愛荷華州","愛荷華州","共和黨","愛荷華州第01選區","兩黨拉鋸"
"82","19","02",3629875,0,14944166.6666667,0,0,0,0,"IA","IA-02",45,49.1,1,"Dem",-1,0,0,0,0,0,0,1,0,"愛荷華州","愛荷華州","民主黨","愛荷華州第02選區","民主黨絕對優勢"
"83","19","03",5173187.5,0,18394750,0,0,0,0,"IA","IA-03",45,48.5,4,"GOP",-2,-1,1,1,0,1,0,1,0,"愛荷華州","愛荷華州","共和黨","愛荷華州第03選區","兩黨拉鋸"
"84","19","04",7289589.74358974,0,33911333.3333333,0,0,0,0,"IA","IA-04",33.5,60.9,6,"GOP",-1,-1,0,0,0,1,0,1,0,"愛荷華州","愛荷華州","共和黨","愛荷華州第04選區","共和黨優勢"
"85","2","AL",0,0,0,0,0,0,0,"AK","AK-AL",37.6,52.8,7,"GOP",1,0,0,0,0,0,0,0,0,"阿拉斯加州","阿拉斯加州","共和黨","阿拉斯加州選區","共和黨絕對優勢"
"86","20","01",1182206.34920635,1717507.93650794,4795812.6984127,0,0,2903822.22222222,2903822.22222222,"KS","KS-01",24.3,69.3,7,"GOP",0,0,0,0,0,0,1,0,1,"堪薩斯州","堪薩斯州","共和黨","堪薩斯州第01選區","共和黨絕對優勢"
"87","20","02",2615800,20500,5530992,0,0,301192,301192,"KS","KS-02",37.4,55.8,4,"GOP",-3,-1,1,1,0,0,0,0,0,"堪薩斯州","堪薩斯州","共和黨","堪薩斯州第02選區","兩黨拉鋸"
"88","20","03",881666.666666667,0,1106733.33333333,0,0,126333.333333333,126333.333333333,"KS","KS-03",47.2,46,5,"GOP",0,0,0,0,0,0,0,0,0,"堪薩斯州","堪薩斯州","共和黨","堪薩斯州第03選區","共和黨些微優勢"
"89","20","04",1598588.23529412,415823.529411765,2739435.29411765,0,0,4307470.58823529,4307470.58823529,"KS","KS-04",33,60.2,7,"GOP",0,0,0,0,0,0,1,0,1,"堪薩斯州","堪薩斯州","共和黨","堪薩斯州第04選區","共和黨絕對優勢"
"90","21","01",1647057.14285714,0,4172285.71428571,0,0,528140,528140,"KY","KY-01",23.9,72.4,7,"GOP",0,0,0,0,0,0,0,0,0,"肯塔基州","肯塔基州","共和黨","肯塔基州第01選區","共和黨絕對優勢"
"91","21","02",1237895.23809524,0,1953585.71428571,0,0,103123.80952381,103123.80952381,"KY","KY-02",27.6,67.5,6,"GOP",-1,0,0,0,0,0,0,0,0,"肯塔基州","肯塔基州","共和黨","肯塔基州第02選區","共和黨優勢"
"92","21","03",0,0,82000,0,0,0,0,"KY","KY-03",54.9,39.9,1,"Dem",0,0,0,0,0,0,0,0,0,"肯塔基州","肯塔基州","民主黨","肯塔基州第03選區","民主黨絕對優勢"
"93","21","04",216435,0,330555,0,0,6475,6475,"KY","KY-04",29.3,65.2,7,"GOP",0,0,0,0,0,0,0,0,0,"肯塔基州","肯塔基州","共和黨","肯塔基州第04選區","共和黨絕對優勢"
"94","21","05",66366.6666666667,0,138730,0,0,6716.66666666667,6716.66666666667,"KY","KY-05",17.5,79.6,7,"GOP",0,0,0,0,0,0,0,0,0,"肯塔基州","肯塔基州","共和黨","肯塔基州第05選區","共和黨絕對優勢"
"95","21","06",134605.263157895,0,181984.210526316,0,0,5221.05263157895,5221.05263157895,"KY","KY-06",39.4,54.7,4,"GOP",-3,-1,1,1,0,0,0,0,0,"肯塔基州","肯塔基州","共和黨","肯塔基州第06選區","兩黨拉鋸"
"96","22","01",0,0,0,0,0,0,0,"LA","LA-01",26.7,68.7,7,"GOP",0,0,0,0,0,0,0,0,0,"路易斯安那州","路易斯安那州","共和黨","路易斯安那州第01選區","共和黨絕對優勢"
"97","22","02",157700,0,0,0,0,0,0,"LA","LA-02",74.6,22.2,1,"Dem",0,0,0,0,0,0,0,0,0,"路易斯安那州","路易斯安那州","民主黨","路易斯安那州第02選區","民主黨絕對優勢"
"98","22","03",638100,6650,174300,0,0,0,0,"LA","LA-03",29.2,67.3,7,"GOP",0,0,0,0,0,0,0,0,0,"路易斯安那州","路易斯安那州","共和黨","路易斯安那州第03選區","共和黨絕對優勢"
"99","22","04",464200,4433.33333333333,494000,0,0,0,0,"LA","LA-04",36.6,60.6,7,"GOP",0,0,0,0,0,0,0,0,0,"路易斯安那州","路易斯安那州","共和黨","路易斯安那州第04選區","共和黨絕對優勢"
"100","22","05",2276083.33333333,27020.8333333333,3307833.33333333,0,0,0,0,"LA","LA-05",34.1,63.5,7,"GOP",0,0,0,0,0,0,0,0,0,"路易斯安那州","路易斯安那州","共和黨","路易斯安那州第05選區","共和黨絕對優勢"
"101","22","06",387076.923076923,0,183461.538461538,0,0,0,0,"LA","LA-06",31,64.8,7,"GOP",0,0,0,0,0,0,0,0,0,"路易斯安那州","路易斯安那州","共和黨","路易斯安那州第06選區","共和黨絕對優勢"
"102","23","01",0,0,0,0,0,0,0,"ME","ME-01",54.1,39.3,1,"Dem",0,0,0,0,0,0,0,0,0,"緬因州","緬因州","民主黨","緬因州第01選區","民主黨絕對優勢"
"103","23","02",0,0,0,0,0,0,0,"ME","ME-02",41.1,51.4,5,"GOP",-1,0,0,0,0,0,0,0,0,"緬因州","緬因州","共和黨","緬因州第02選區","共和黨些微優勢"
"104","24","01",1614583.33333333,0,5006500,0,0,568833.333333333,568833.333333333,"MD","MD-01",33.5,61.9,7,"GOP",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","共和黨","馬里蘭州第01選區","共和黨絕對優勢"
"105","24","02",280000,0,1262600,0,0,28400,28400,"MD","MD-02",60.2,35.6,1,"Dem",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","民主黨","馬里蘭州第02選區","民主黨絕對優勢"
"106","24","03",140000,0,649000,0,0,0,0,"MD","MD-03",62.9,32.1,1,"Dem",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","民主黨","馬里蘭州第03選區","民主黨絕對優勢"
"107","24","04",71500,0,116000,0,0,0,0,"MD","MD-04",77.7,19.2,1,"Dem",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","民主黨","馬里蘭州第04選區","民主黨絕對優勢"
"108","24","05",162600,0,304800,0,0,0,0,"MD","MD-05",63.6,32.6,1,"Dem",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","民主黨","馬里蘭州第05選區","民主黨絕對優勢"
"109","24","06",488000,0,1034400,0,0,190000,190000,"MD","MD-06",55.8,39.7,1,"Dem",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","民主黨","馬里蘭州第06選區","民主黨絕對優勢"
"110","24","07",233333.333333333,0,1081666.66666667,0,0,0,0,"MD","MD-07",75.5,20.5,1,"Dem",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","民主黨","馬里蘭州第07選區","民主黨絕對優勢"
"111","24","08",1290000,0,3185333.33333333,0,0,664000,664000,"MD","MD-08",64.6,30.9,1,"Dem",0,0,0,0,0,0,0,0,0,"馬里蘭州","馬里蘭州","民主黨","馬里蘭州第08選區","民主黨絕對優勢"
"112","25","01",0,0,0,0,0,0,0,"MA","MA-01",57.2,36.5,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第01選區","民主黨絕對優勢"
"113","25","02",0,0,0,0,0,0,0,"MA","MA-02",56.2,36.8,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第02選區","民主黨絕對優勢"
"114","25","03",0,0,0,0,0,0,0,"MA","MA-03",58.2,35.4,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第03選區","民主黨絕對優勢"
"115","25","04",0,0,0,0,0,0,0,"MA","MA-04",59.2,35,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第04選區","民主黨絕對優勢"
"116","25","05",0,0,0,0,0,0,0,"MA","MA-05",69.3,25.7,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第05選區","民主黨絕對優勢"
"117","25","06",0,0,0,0,0,0,0,"MA","MA-06",56.1,38.2,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第06選區","民主黨絕對優勢"
"118","25","07",0,0,0,0,0,0,0,"MA","MA-07",84.1,11.9,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第07選區","民主黨絕對優勢"
"119","25","08",0,0,0,0,0,0,0,"MA","MA-08",60.4,34.4,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第08選區","民主黨絕對優勢"
"120","25","09",0,0,0,0,0,0,0,"MA","MA-09",52.5,41.8,1,"Dem",0,0,0,0,0,0,0,0,0,"馬薩諸塞州","馬薩諸塞州","民主黨","馬薩諸塞州第09選區","民主黨絕對優勢"
"121","26","01",13406.25,0,134375,0,0,8896.875,8896.875,"MI","MI-01",36.6,57.9,6,"GOP",-1,0,0,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第01選區","共和黨優勢"
